16.372000 0.000019 0.000009 0.000028 -0.000018
16.376000 0.000027 0.000013 0.000039 -0.000001
16.380000 -0.000151 0.000018 -0.000133 -0.000008
16.384000 -0.000158 -0.000013 -0.000171 0.000039
16.388000 0.000002 -0.000046 -0.000044 -0.000022
16.392000 0.000059 -0.000046 0.000014 -0.000051
16.396000 0.000063 -0.000033 0.000030 -0.000084
16.400000 0.000017 -0.000020 -0.000004 0.000054
16.404000 0.000072 -0.000017 0.000055 0.000021
16.408000 0.000004 -0.000002 0.000003 -0.000027
16.412000 -0.000095 -0.000001 -0.000095 0.000001
16.416000 -0.000057 -0.000021 -0.000078 0.000056
16.420000 0.000196 -0.000032 0.000163 -0.000118
16.424000 -0.000034 0.000008 -0.000025 -0.000117
16.428000 -0.000112 0.000001 -0.000111 0.000024
16.432000 0.000005 -0.000022 -0.000017 0.000091
16.436000 0.000178 -0.000021 0.000157 -0.000014
16.440000 0.000140 0.000016 0.000156 -0.000089
16.444000 -0.000081 0.000045 -0.000036 -0.000081
16.448000 -0.000074 0.000028 -0.000046 -0.000054
16.452000 0.000006 0.000013 0.000019 -0.000082
16.456000 -0.000123 0.000014 -0.000109 0.000009
16.460000 -0.000126 -0.000011 -0.000138 0.000133
16.464000 0.000078 -0.000038 0.000040 0.000041
16.468000 0.000095 -0.000022 0.000074 -0.000055
16.472000 -0.000009 -0.000002 -0.000011 -0.000040
16.476000 -0.000118 -0.000004 -0.000122 -0.000056
16.480000 -0.000084 -0.000028 -0.000112 0.000065
16.484000 0.000109 -0.000046 0.000064 0.000041
16.488000 0.000119 -0.000023 0.000096 0.000048
16.492000 0.000004 0.000002 0.000006 0.000066
16.496000 0.000077 0.000003 0.000079 -0.000141
16.500000 -0.000098 0.000019 -0.000079 -0.000081
16.504000 -0.000092 -0.000002 -0.000094 0.000006
16.508000 -0.000079 -0.000021 -0.000100 0.000003
16.512000 0.000016 -0.000037 -0.000021 -0.000094
16.516000 0.000017 -0.000034 -0.000017 0.000005
16.520000 0.000108 -0.000030 0.000078 0.000018
16.524000 0.000023 -0.000008 0.000015 -0.000052
16.528000 -0.000033 -0.000003 -0.000036 -0.000015
16.532000 -0.000020 -0.000010 -0.000030 0.000124
16.536000 0.000036 -0.000014 0.000022 0.000022
16.540000 0.000000 -0.000007 -0.000006 -0.000120
16.544000 -0.000042 -0.000007 -0.000049 -0.000048
16.548000 0.000006 -0.000015 -0.000009 0.000007
16.552000 0.000072 -0.000014 0.000058 -0.000050
16.556000 -0.000001 0.000001 0.000000 -0.000015
16.560000 -0.000011 0.000001 -0.000011 0.000031
16.564000 0.000007 -0.000002 0.000005 -0.000051
16.568000 0.000017 -0.000000 0.000016 -0.000051
16.572000 -0.000008 0.000003 -0.000004 -0.000061
16.576000 -0.000162 0.000002 -0.000160 -0.000056
16.580000 -0.000099 -0.000032 -0.000131 0.000033
16.584000 -0.000008 -0.000052 -0.000060 -0.000000
16.588000 -0.000110 -0.000054 -0.000164 -0.000014
16.592000 -0.000039 -0.000077 -0.000116 -0.000003
16.596000 0.000060 -0.000085 -0.000026 0.000005
16.600000 0.000049 -0.000073 -0.000024 0.000014
16.604000 -0.000100 -0.000063 -0.000162 0.000022
16.608000 -0.000058 -0.000083 -0.000141 -0.000074
16.612000 -0.000136 -0.000095 -0.000231 0.000018
16.616000 0.000002 -0.000124 -0.000121 0.000064
16.620000 0.000173 -0.000123 0.000050 -0.000058
16.624000 0.000027 -0.000087 -0.000060 -0.000063
16.628000 -0.000006 -0.000081 -0.000087 -0.000000
16.632000 0.000028 -0.000083 -0.000055 0.000051
16.636000 0.000011 -0.000077 -0.000066 -0.000132
16.640000 -0.000231 -0.000075 -0.000306 -0.000014
16.644000 -0.000133 -0.000123 -0.000255 0.000082
16.648000 0.000095 -0.000150 -0.000056 -0.000095
16.652000 -0.000015 -0.000131 -0.000146 -0.000132
16.656000 -0.000229 -0.000134 -0.000363 0.000026
16.660000 -0.000002 -0.000181 -0.000183 0.000063
16.664000 0.000111 -0.000182 -0.000071 0.000016
16.668000 -0.000011 -0.000159 -0.000169 -0.000016
16.672000 -0.000122 -0.000161 -0.000283 0.000061
16.676000 -0.000040 -0.000186 -0.000226 0.000016
16.680000 -0.000042 -0.000195 -0.000237 -0.000114
16.684000 -0.000057 -0.000203 -0.000261 -0.000130
16.688000 -0.000037 -0.000215 -0.000252 -0.000007
16.692000 0.000208 -0.000223 -0.000015 -0.000076
16.696000 0.000504 -0.000180 0.000324 -0.000092
16.700000 0.000800 -0.000075 0.000725 -0.000005
16.704000 0.001014 0.000091 0.001105 -0.000001
16.708000 0.001123 0.000302 0.001424 0.000082
16.712000 0.001083 0.000535 0.001619 0.000105
16.716000 0.000756 0.000760 0.001516 -0.000020
16.720000 -0.000014 0.000918 0.000903 -0.000057
16.724000 -0.000561 0.000915 0.000354 0.000065
16.728000 -0.000674 0.000798 0.000124 -0.000015
16.732000 -0.000659 0.000658 -0.000001 -0.000092
16.736000 -0.000602 0.000521 -0.000081 -0.000043
16.740000 -0.000386 0.000396 0.000009 -0.000114
16.744000 -0.000319 0.000316 -0.000003 0.000007
16.748000 -0.000259 0.000249 -0.000009 -0.000018
16.752000 -0.000333 0.000196 -0.000137 -0.000067
16.756000 -0.000403 0.000126 -0.000277 0.000055
16.760000 -0.000215 0.000043 -0.000172 0.000057
16.764000 -0.000087 -0.000002 -0.000089 -0.000040
16.768000 -0.000120 -0.000020 -0.000141 -0.000030
16.772000 -0.000140 -0.000045 -0.000185 -0.000010
16.776000 -0.000137 -0.000074 -0.000212 0.000062
16.780000 -0.000043 -0.000103 -0.000146 0.000034
16.784000 0.000009 -0.000112 -0.000103 -0.000021
16.788000 -0.000059 -0.000110 -0.000169 -0.000007
16.792000 -0.000083 -0.000122 -0.000205 -0.000018
16.796000 -0.000105 -0.000140 -0.000244 0.000028
16.800000 -0.000024 -0.000161 -0.000186 0.000028
16.804000 -0.000006 -0.000166 -0.000173 -0.000063
16.808000 -0.000010 -0.000168 -0.000178 -0.000083
16.812000 0.000004 -0.000170 -0.000166 -0.000010
16.816000 0.000041 -0.000169 -0.000128 0.000019
16.820000 0.000083 -0.000160 -0.000077 -0.000048
16.824000 -0.000042 -0.000143 -0.000186 -0.000091
16.828000 -0.000022 -0.000152 -0.000174 -0.000051
16.832000 0.000003 -0.000157 -0.000153 0.000036
16.836000 0.000079 -0.000156 -0.000077 -0.000028
16.840000 0.000007 -0.000139 -0.000132 -0.000051
16.844000 -0.000069 -0.000138 -0.000207 0.000102
16.848000 0.000016 -0.000152 -0.000136 0.000074
16.852000 0.000099 -0.000149 -0.000050 -0.000126
16.856000 -0.000038 -0.000128 -0.000167 -0.000095
16.860000 -0.000060 -0.000136 -0.000196 -0.000030
16.864000 0.000044 -0.000149 -0.000105 0.000014
16.868000 0.000079 -0.000140 -0.000061 0.000068
16.872000 0.000102 -0.000123 -0.000021 -0.000046
16.876000 0.000021 -0.000102 -0.000081 -0.000003
16.880000 0.000013 -0.000098 -0.000084 -0.000062
16.884000 -0.000081 -0.000095 -0.000176 -0.000015
16.888000 -0.000035 -0.000112 -0.000147 0.000023
16.892000 0.000022 -0.000119 -0.000096 -0.000001
16.896000 0.000014 -0.000114 -0.000100 -0.000003
16.900000 0.000087 -0.000111 -0.000025 -0.000048
16.904000 0.000108 -0.000093 0.000014 -0.000099
16.908000 0.000004 -0.000071 -0.000067 -0.000042
16.912000 0.000067 -0.000070 -0.000003 -0.000005
16.916000 0.000110 -0.000056 0.000054 -0.000038
16.920000 0.000008 -0.000033 -0.000025 0.000061
16.924000 0.000044 -0.000031 0.000012 0.000086
16.928000 0.000091 -0.000022 0.000069 -0.000078
16.932000 0.000021 -0.000003 0.000017 -0.000051
16.936000 -0.000010 0.000001 -0.000009 -0.000051
16.940000 0.000040 -0.000001 0.000039 0.000001
16.944000 0.000209 0.000007 0.000217 -0.000109
16.948000 -0.000024 0.000051 0.000027 -0.000024
16.952000 -0.000134 0.000046 -0.000088 0.000107
16.956000 0.000042 0.000018 0.000060 0.000075
16.960000 0.000108 0.000027 0.000135 0.000033
16.964000 -0.000016 0.000049 0.000033 0.000040
16.968000 0.000146 0.000046 0.000192 -0.000104
16.972000 0.000032 0.000076 0.000109 -0.000032
16.976000 -0.000023 0.000083 0.000060 -0.000025
16.980000 -0.000038 0.000078 0.000040 -0.000121
16.984000 0.000008 0.000070 0.000079 -0.000055
16.988000 0.000065 0.000072 0.000137 0.000014
16.992000 0.000091 0.000085 0.000176 0.000026
16.996000 0.000117 0.000104 0.000221 0.000033
17.000000 0.000100 0.000129 0.000228 -0.000091
17.004000 -0.000112 0.000149 0.000038 0.000027
17.008000 -0.000117 0.000126 0.000009 0.000106
17.012000 0.000096 0.000102 0.000198 -0.000044
17.016000 0.000092 0.000122 0.000214 -0.000043
17.020000 -0.000007 0.000141 0.000134 0.000081
17.024000 -0.000048 0.000139 0.000091 0.000029
17.028000 -0.000038 0.000129 0.000091 -0.000110
17.032000 -0.000060 0.000121 0.000061 -0.000098
17.036000 -0.000132 0.000109 -0.000023 -0.000011
17.040000 -0.000124 0.000082 -0.000042 0.000065
17.044000 0.000079 0.000056 0.000135 -0.000062
17.048000 0.000035 0.000072 0.000107 -0.000120
17.052000 -0.000173 0.000080 -0.000093 -0.000011
17.056000 -0.000150 0.000044 -0.000106 0.000015
17.060000 -0.000086 0.000013 -0.000073 -0.000020
17.064000 -0.000040 -0.000005 -0.000046 0.000029
17.068000 0.000030 -0.000014 0.000016 0.000157
17.072000 0.000133 -0.000008 0.000125 0.000017
17.076000 -0.000006 0.000020 0.000014 -0.000154
17.080000 -0.000053 0.000019 -0.000035 -0.000111
17.084000 -0.000038 0.000008 -0.000030 -0.000015
17.088000 -0.000085 -0.000000 -0.000086 0.000029
17.092000 -0.000109 -0.000018 -0.000127 -0.000012
17.096000 -0.000012 -0.000041 -0.000053 0.000027
17.100000 0.000016 -0.000043 -0.000027 0.000077
17.104000 -0.000044 -0.000040 -0.000084 0.000037
17.108000 -0.000052 -0.000049 -0.000101 -0.000047
17.112000 -0.000033 -0.000060 -0.000093 -0.000037
17.116000 0.000075 -0.000067 0.000008 -0.000033
17.120000 0.000109 -0.000051 0.000057 -0.000135
17.124000 0.000018 -0.000029 -0.000010 -0.000170
17.128000 -0.000029 -0.000025 -0.000054 -0.000079
17.132000 -0.000047 -0.000031 -0.000078 0.000082
17.136000 0.000037 -0.000041 -0.000003 0.000124
17.140000 0.000100 -0.000033 0.000067 -0.000017
17.144000 -0.000071 -0.000012 -0.000083 0.000005
17.148000 0.000107 -0.000027 0.000081 -0.000025
17.152000 0.000117 -0.000005 0.000113 -0.000079
17.156000 -0.000131 0.000020 -0.000111 0.000019
17.160000 -0.000119 -0.000007 -0.000127 0.000022
17.164000 0.000003 -0.000032 -0.000029 0.000025
17.168000 -0.000059 -0.000032 -0.000091 0.000068
17.172000 -0.000026 -0.000044 -0.000070 0.000011
17.176000 0.000097 -0.000049 0.000048 -0.000066
17.180000 0.000019 -0.000029 -0.000010 0.000067
17.184000 0.000061 -0.000025 0.000036 -0.000034
17.188000 -0.000017 -0.000013 -0.000030 -0.000085
17.192000 -0.000004 -0.000016 -0.000020 -0.000063
17.196000 0.000040 -0.000017 0.000023 -0.000105
17.200000 -0.000052 -0.000009 -0.000061 -0.000040
17.204000 -0.000004 -0.000020 -0.000024 0.000070
17.208000 0.000169 -0.000020 0.000148 0.000029
17.212000 0.000034 0.000015 0.000049 -0.000082
17.216000 -0.000041 0.000022 -0.000019 -0.000125
17.220000 0.000003 0.000013 0.000017 -0.000099
17.224000 0.000011 0.000014 0.000024 -0.000070
17.228000 -0.000108 0.000016 -0.000092 0.000017
17.232000 -0.000017 -0.000006 -0.000023 0.000086
17.236000 0.000048 -0.000010 0.000038 0.000124
17.240000 -0.000042 0.000000 -0.000042 0.000096
17.244000 0.000075 -0.000009 0.000067 -0.000036
17.248000 0.000031 0.000007 0.000038 -0.000076
17.252000 -0.000035 0.000014 -0.000022 -0.000027
17.256000 -0.000098 0.000006 -0.000091 0.000012
17.260000 -0.000026 -0.000014 -0.000040 0.000047
17.264000 0.000077 -0.000019 0.000057 -0.000040
17.268000 -0.000078 -0.000003 -0.000082 -0.000102
17.272000 -0.000100 -0.000020 -0.000120 0.000016
17.276000 0.000093 -0.000041 0.000053 -0.000034
17.280000 0.000070 -0.000021 0.000049 -0.000049
17.284000 -0.000127 -0.000007 -0.000133 0.000059
17.288000 0.000001 -0.000033 -0.000032 0.000007
17.292000 0.000058 -0.000033 0.000025 -0.000004
17.296000 -0.000009 -0.000021 -0.000029 -0.000052
17.300000 -0.000047 -0.000023 -0.000070 -0.000078
17.304000 0.000002 -0.000032 -0.000031 -0.000061
17.308000 0.000043 -0.000032 0.000011 -0.000010
17.312000 0.000067 -0.000023 0.000044 0.000008
17.316000 -0.000037 -0.000009 -0.000047 -0.000017
17.320000 -0.000030 -0.000017 -0.000047 0.000010
17.324000 0.000034 -0.000023 0.000011 0.000046
17.328000 -0.000020 -0.000016 -0.000036 0.000097
17.332000 -0.000027 -0.000020 -0.000048 0.000026
17.336000 0.000058 -0.000026 0.000032 -0.000071
17.340000 0.000019 -0.000014 0.000005 -0.000085
17.344000 -0.000102 -0.000010 -0.000112 -0.000030
17.348000 -0.000016 -0.000031 -0.000047 0.000038
17.352000 0.000045 -0.000035 0.000011 0.000029
17.356000 0.000031 -0.000025 0.000006 -0.000008
17.360000 -0.000006 -0.000019 -0.000025 0.000048
17.364000 0.000067 -0.000020 0.000047 -0.000115
17.368000 -0.000087 -0.000006 -0.000093 -0.000101
17.372000 -0.000088 -0.000024 -0.000112 -0.000020
17.376000 0.000028 -0.000043 -0.000015 0.000001
17.380000 0.000047 -0.000037 0.000011 0.000069
17.384000 0.000005 -0.000027 -0.000021 0.000097
17.388000 0.000092 -0.000026 0.000066 -0.000092
17.392000 0.000006 -0.000007 -0.000000 -0.000108
17.396000 -0.000055 -0.000005 -0.000060 -0.000083
17.400000 -0.000068 -0.000017 -0.000084 -0.000014
17.404000 -0.000022 -0.000031 -0.000053 0.000002
17.408000 0.000020 -0.000035 -0.000016 -0.000023
17.412000 -0.000063 -0.000031 -0.000094 0.000036
17.416000 -0.000071 -0.000044 -0.000115 0.000056
17.420000 -0.000059 -0.000059 -0.000118 -0.000005
17.424000 -0.000029 -0.000071 -0.000100 -0.000076
17.428000 -0.000043 -0.000077 -0.000120 -0.000130
17.432000 -0.000126 -0.000086 -0.000213 -0.000007
17.436000 -0.000033 -0.000113 -0.000145 -0.000031
17.440000 -0.000054 -0.000119 -0.000173 0.000004
17.444000 0.000022 -0.000131 -0.000109 0.000026
17.448000 0.000177 -0.000126 0.000051 0.000052
17.452000 0.000095 -0.000089 0.000006 -0.000043
17.456000 -0.000016 -0.000069 -0.000085 -0.000115
17.460000 0.000031 -0.000073 -0.000041 -0.000130
17.464000 -0.000177 -0.000066 -0.000243 -0.000060
17.468000 -0.000290 -0.000103 -0.000393 0.000037
17.472000 -0.000087 -0.000163 -0.000250 0.000052
17.476000 0.000068 -0.000181 -0.000113 0.000055
17.480000 0.000025 -0.000167 -0.000142 -0.000014
17.484000 0.000063 -0.000162 -0.000099 -0.000015
17.488000 -0.000022 -0.000149 -0.000170 0.000023
17.492000 -0.000033 -0.000153 -0.000186 -0.000029
17.496000 -0.000108 -0.000160 -0.000268 -0.000106
17.500000 -0.000258 -0.000183 -0.000440 0.000047
17.504000 -0.000057 -0.000236 -0.000293 -0.000009
17.508000 0.000031 -0.000248 -0.000217 -0.000037
17.512000 0.000049 -0.000242 -0.000193 0.000044
17.516000 0.000392 -0.000231 0.000161 0.000055
17.520000 0.000795 -0.000150 0.000646 -0.000079
17.524000 0.001043 0.000015 0.001059 -0.000115
17.528000 0.001205 0.000232 0.001437 -0.000078
17.532000 0.001133 0.000483 0.001616 -0.000060
17.536000 0.000742 0.000718 0.001460 0.000054
17.540000 0.000238 0.000872 0.001111 0.000136
17.544000 -0.000325 0.000922 0.000597 0.000043
17.548000 -0.000702 0.000854 0.000153 0.000005
17.552000 -0.000679 0.000709 0.000030 -0.000077
17.556000 -0.000641 0.000567 -0.000073 -0.000115
17.560000 -0.000621 0.000434 -0.000187 0.000034
17.564000 -0.000387 0.000305 -0.000081 0.000074
17.568000 -0.000240 0.000225 -0.000015 0.000061
17.572000 -0.000263 0.000175 -0.000088 0.000130
17.576000 -0.000166 0.000120 -0.000045 -0.000100
17.580000 -0.000213 0.000086 -0.000127 -0.000137
17.584000 -0.000157 0.000042 -0.000115 -0.000020
17.588000 -0.000143 0.000009 -0.000134 -0.000025
17.592000 -0.000177 -0.000021 -0.000198 -0.000036
17.596000 -0.000139 -0.000058 -0.000196 0.000018
17.600000 -0.000030 -0.000086 -0.000117 0.000014
17.604000 0.000004 -0.000093 -0.000089 -0.000063
17.608000 -0.000083 -0.000092 -0.000175 -0.000049
17.612000 -0.000118 -0.000109 -0.000228 0.000009
17.616000 -0.000015 -0.000134 -0.000149 -0.000045
17.620000 0.000009 -0.000137 -0.000128 -0.000034
17.624000 -0.000042 -0.000135 -0.000177 -0.000042
17.628000 -0.000101 -0.000144 -0.000245 -0.000110
17.632000 -0.000023 -0.000165 -0.000187 -0.000075
17.636000 0.000008 -0.000169 -0.000161 -0.000000
17.640000 -0.000087 -0.000168 -0.000255 0.000120
17.644000 0.000064 -0.000186 -0.000122 0.000035
17.648000 0.000202 -0.000173 0.000030 0.000002
17.652000 0.000082 -0.000130 -0.000049 0.000069
17.656000 -0.000114 -0.000113 -0.000227 0.000065
17.660000 -0.000061 -0.000137 -0.000198 -0.000035
17.664000 0.000008 -0.000150 -0.000142 -0.000082
17.668000 -0.000005 -0.000148 -0.000153 0.000046
17.672000 0.000107 -0.000149 -0.000043 -0.000057
17.676000 0.000033 -0.000127 -0.000094 -0.000069
17.680000 0.000026 -0.000120 -0.000094 -0.000001
17.684000 -0.000083 -0.000115 -0.000198 -0.000015
17.688000 -0.000151 -0.000132 -0.000283 -0.000048
17.692000 0.000003 -0.000163 -0.000160 -0.000034
17.696000 0.000080 -0.000163 -0.000082 -0.000048
17.700000 0.000176 -0.000146 0.000030 -0.000099
17.704000 0.000121 -0.000109 0.000012 -0.000015
17.708000 0.000049 -0.000084 -0.000035 0.000022
17.712000 0.000010 -0.000074 -0.000063 0.000066
17.716000 0.000064 -0.000072 -0.000008 -0.000011
17.720000 -0.000042 -0.000058 -0.000100 0.000048
17.724000 0.000024 -0.000067 -0.000043 -0.000015
17.728000 0.000037 -0.000062 -0.000026 -0.000050
17.732000 0.000028 -0.000054 -0.000027 0.000014
17.736000 0.000070 -0.000049 0.000021 -0.000092
17.740000 0.000040 -0.000034 0.000006 -0.000065
17.744000 0.000071 -0.000026 0.000046 -0.000021
17.748000 0.000017 -0.000011 0.000006 -0.000001
17.752000 0.000031 -0.000007 0.000023 -0.000042
17.756000 0.000118 -0.000001 0.000117 -0.000084
17.760000 -0.000077 0.000024 -0.000054 -0.000070
17.764000 -0.000092 0.000007 -0.000084 0.000077
17.768000 0.000171 -0.000012 0.000159 0.000019
17.772000 0.000113 0.000024 0.000137 -0.000061
17.776000 -0.000092 0.000047 -0.000045 0.000080
17.780000 0.000109 0.000028 0.000137 0.000102
17.784000 0.000212 0.000051 0.000263 -0.000019
17.788000 0.000051 0.000095 0.000146 -0.000113
17.792000 -0.000134 0.000106 -0.000028 0.000032
17.796000 -0.000014 0.000078 0.000064 0.000074
17.800000 0.000198 0.000075 0.000273 0.000018
17.804000 -0.000037 0.000116 0.000079 0.000015
17.808000 -0.000067 0.000108 0.000041 -0.000052
17.812000 -0.000018 0.000094 0.000076 0.000023
17.816000 0.000001 0.000091 0.000092 0.000001
17.820000 -0.000055 0.000091 0.000036 -0.000028
17.824000 0.000001 0.000079 0.000081 -0.000007
17.828000 0.000158 0.000080 0.000238 -0.000036
17.832000 0.000189 0.000113 0.000302 0.000048
17.836000 0.000177 0.000152 0.000328 -0.000043
17.840000 -0.000033 0.000189 0.000155 -0.000104
17.844000 -0.000203 0.000182 -0.000021 -0.000018
17.848000 -0.000063 0.000139 0.000076 0.000013
17.852000 -0.000030 0.000126 0.000097 0.000004
17.856000 -0.000062 0.000120 0.000059 -0.000088
17.860000 -0.000106 0.000107 0.000001 0.000001
17.864000 0.000038 0.000085 0.000123 -0.000015
17.868000 -0.000122 0.000093 -0.000029 -0.000034
17.872000 -0.000243 0.000068 -0.000175 0.000057
17.876000 -0.000106 0.000017 -0.000089 -0.000062
17.880000 -0.000069 -0.000005 -0.000074 -0.000010
17.884000 -0.000003 -0.000019 -0.000022 0.000106
17.888000 0.000034 -0.000020 0.000014 -0.000067
17.892000 -0.000080 -0.000013 -0.000093 -0.000125
17.896000 -0.000019 -0.000029 -0.000049 -0.000110
17.900000 0.000039 -0.000033 0.000005 -0.000029
17.904000 0.000045 -0.000025 0.000020 -0.000051
17.908000 0.000020 -0.000016 0.000004 -0.000091
17.912000 -0.000061 -0.000012 -0.000073 -0.000003
17.916000 -0.000053 -0.000025 -0.000078 0.000030
17.920000 -0.000091 -0.000036 -0.000127 -0.000020
17.924000 -0.000045 -0.000055 -0.000100 -0.000107
17.928000 0.000044 -0.000064 -0.000020 -0.000018
17.932000 0.000116 -0.000055 0.000061 0.000129
17.936000 0.000193 -0.000031 0.000163 0.000038
17.940000 -0.000046 0.000009 -0.000037 -0.000060
17.944000 -0.000195 -0.000000 -0.000195 0.000153
17.948000 -0.000104 -0.000041 -0.000145 0.000025
17.952000 -0.000079 -0.000062 -0.000141 -0.000057
17.956000 0.000042 -0.000079 -0.000036 0.000005
17.960000 0.000098 -0.000070 0.000028 -0.000025
17.964000 0.000069 -0.000049 0.000019 -0.000124
17.968000 -0.000060 -0.000035 -0.000095 -0.000057
17.972000 -0.000036 -0.000048 -0.000083 0.000015
17.976000 -0.000023 -0.000055 -0.000078 0.000070
17.980000 0.000053 -0.000060 -0.000006 0.000000
17.984000 0.000069 -0.000049 0.000020 0.000085
17.988000 0.000258 -0.000034 0.000224 -0.000063
17.992000 0.000018 0.000019 0.000038 -0.000099
17.996000 -0.000147 0.000023 -0.000124 -0.000053
18.000000 -0.000060 -0.000007 -0.000067 -0.000069
18.004000 -0.000021 -0.000020 -0.000041 0.000012
18.008000 0.000035 -0.000024 0.000011 0.000037
18.012000 0.000104 -0.000017 0.000087 -0.000041
18.016000 -0.000039 0.000005 -0.000034 0.000011
18.020000 0.000018 -0.000003 0.000015 0.000036
18.024000 0.000020 0.000001 0.000021 -0.000026
18.028000 -0.000112 0.000005 -0.000107 0.000018
18.032000 -0.000006 -0.000018 -0.000024 0.000014
18.036000 0.000128 -0.000020 0.000108 -0.000105
18.040000 0.000063 0.000007 0.000070 -0.000021
18.044000 0.000090 0.000020 0.000110 -0.000034
18.048000 0.000060 0.000039 0.000099 -0.000099
18.052000 -0.000154 0.000051 -0.000103 -0.000012
18.056000 -0.000044 0.000019 -0.000024 -0.000015
18.060000 0.000015 0.000010 0.000025 0.000031
18.064000 0.000002 0.000013 0.000015 0.000007
18.068000 -0.000027 0.000014 -0.000013 -0.000037
18.072000 0.000075 0.000008 0.000083 0.000003
18.076000 0.000092 0.000024 0.000115 -0.000053
18.080000 -0.000165 0.000043 -0.000122 -0.000045
18.084000 -0.000138 0.000008 -0.000130 -0.000015
18.088000 -0.000035 -0.000020 -0.000056 0.000082
18.092000 0.000050 -0.000028 0.000022 0.000097
18.096000 0.000065 -0.000017 0.000048 0.000018
18.100000 0.000037 -0.000004 0.000033 0.000006
18.104000 0.000019 0.000004 0.000023 -0.000119
18.108000 -0.000135 0.000008 -0.000127 -0.000038
18.112000 -0.000037 -0.000020 -0.000057 -0.000024
18.116000 0.000012 -0.000028 -0.000016 -0.000091
18.120000 -0.000009 -0.000025 -0.000034 -0.000045
18.124000 0.000040 -0.000027 0.000013 -0.000031
18.128000 0.000051 -0.000019 0.000033 -0.000067
18.132000 -0.000019 -0.000008 -0.000027 0.000016
18.136000 -0.000030 -0.000012 -0.000042 0.000019
18.140000 0.000055 -0.000018 0.000037 -0.000034
18.144000 0.000043 -0.000007 0.000036 0.000018
18.148000 0.000063 0.000002 0.000066 0.000022
18.152000 0.000004 0.000015 0.000020 -0.000147
18.156000 -0.000210 0.000016 -0.000194 -0.000082
18.160000 -0.000147 -0.000027 -0.000174 -0.000027
18.164000 -0.000028 -0.000058 -0.000086 -0.000034
18.168000 0.000017 -0.000064 -0.000047 -0.000033
18.172000 0.000113 -0.000060 0.000052 -0.000024
18.176000 0.000136 -0.000037 0.000100 0.000035
18.180000 0.000087 -0.000008 0.000078 0.000100
18.184000 0.000016 0.000010 0.000026 0.000061
18.188000 -0.000068 0.000013 -0.000056 -0.000137
18.192000 -0.000190 -0.000001 -0.000191 -0.000066
18.196000 -0.000042 -0.000041 -0.000082 -0.000020
18.200000 0.000050 -0.000049 0.000001 -0.000074
18.204000 0.000071 -0.000039 0.000032 -0.000112
18.208000 0.000026 -0.000024 0.000001 0.000021
18.212000 0.000060 -0.000019 0.000041 0.000030
18.216000 -0.000043 -0.000006 -0.000049 -0.000007
18.220000 -0.000118 -0.000015 -0.000133 0.000060
18.224000 -0.000100 -0.000040 -0.000140 0.000010
18.228000 -0.000106 -0.000061 -0.000166 0.000005
18.232000 -0.000102 -0.000083 -0.000184 0.000022
18.236000 -0.000064 -0.000104 -0.000168 -0.000071
18.240000 -0.000070 -0.000117 -0.000187 -0.000049
18.244000 0.000009 -0.000132 -0.000123 -0.000063
18.248000 -0.000015 -0.000130 -0.000144 0.000027
18.252000 -0.000002 -0.000133 -0.000135 0.000107
18.256000 0.000126 -0.000133 -0.000007 0.000036
18.260000 0.000155 -0.000107 0.000048 -0.000117
18.264000 -0.000132 -0.000075 -0.000207 0.000007
18.268000 -0.000041 -0.000102 -0.000143 0.000078
18.272000 0.000206 -0.000111 0.000095 -0.000142
18.276000 -0.000084 -0.000068 -0.000152 -0.000132
18.280000 -0.000213 -0.000085 -0.000298 -0.000006
18.284000 -0.000004 -0.000130 -0.000133 0.000038
18.288000 0.000055 -0.000130 -0.000076 -0.000044
18.292000 -0.000125 -0.000119 -0.000244 -0.000016
18.296000 -0.000081 -0.000145 -0.000226 0.000026
18.300000 0.000030 -0.000162 -0.000132 0.000043
18.304000 -0.000025 -0.000156 -0.000180 -0.000011
18.308000 -0.000127 -0.000161 -0.000288 -0.000017
18.312000 -0.000092 -0.000187 -0.000279 -0.000012
18.316000 -0.000079 -0.000206 -0.000285 0.000019
18.320000 -0.000053 -0.000223 -0.000276 0.000155
18.324000 0.000333 -0.000234 0.000099 -0.000098
18.328000 0.000375 -0.000165 0.000210 -0.000146
18.332000 0.000661 -0.000087 0.000574 0.000065
18.336000 0.001147 0.000051 0.001197 -0.000033
18.340000 0.001184 0.000289 0.001472 -0.000049
18.344000 0.000912 0.000535 0.001447 0.000057
18.348000 0.000658 0.000725 0.001383 0.000105
18.352000 0.000202 0.000861 0.001064 0.000042
18.356000 -0.000345 0.000903 0.000559 -0.000019
18.360000 -0.000638 0.000832 0.000194 -0.000149
18.364000 -0.000723 0.000699 -0.000024 -0.000142
18.368000 -0.000733 0.000549 -0.000184 -0.000068
18.372000 -0.000597 0.000396 -0.000201 -0.000018
18.376000 -0.000425 0.000272 -0.000153 0.000076
18.380000 -0.000305 0.000184 -0.000121 0.000141
18.384000 -0.000220 0.000121 -0.000100 0.000064
18.388000 -0.000222 0.000075 -0.000147 0.000035
18.392000 -0.000177 0.000029 -0.000149 -0.000011
18.396000 -0.000166 -0.000008 -0.000174 -0.000070
18.400000 -0.000164 -0.000043 -0.000206 -0.000050
18.404000 -0.000149 -0.000077 -0.000226 0.000056
18.408000 0.000072 -0.000108 -0.000035 -0.000034
